Year,Number seen by DHB rate,Suicide rate,temperature mean,Region
2016,2.719,0.014,9.44,Canterbury
2017,2.427,0.014,9.42,Canterbury
2018,2.371,0.015,9.28,Canterbury
2019,2.448,0.013,9.2,Canterbury
2020,2.368,0.015,9.26,Canterbury
2021,2.46,0.0142,9.27,Canterbury
2022,2.46,0.0142,9.27,Canterbury
