Year,Number seen by DHB rate,Suicide rate,rainfall mean,Region
2016,3.32,0.016,2.88,Hawke's Bay
2017,2.689,0.016,3.16,Hawke's Bay
2018,2.722,0.017,3.22,Hawke's Bay
2019,3.238,0.022,2.85,Hawke's Bay
2020,3.062,0.026,2.78,Hawke's Bay
2021,3,0.02,2.97,Hawke's Bay
2022,3,0.02,2.98,Hawke's Bay
